// Action,API Level,JNI Signature,Enum Value,C# Enum Type,C# Member Name,Field Action,Is Flags,Deprecated Since
E,15,android/mtp/MtpConstants.FORMAT_MS_EXCEL_SPREADSHEET,47749,Android.Mtp.MtpFormat,MsExcelSpreadsheet,keep,
E,15,android/mtp/MtpConstants.FORMAT_MS_POWERPOINT_PRESENTATION,47750,Android.Mtp.MtpFormat,MsPowerpointPresentation,keep,
E,15,android/mtp/MtpConstants.FORMAT_MS_WORD_DOCUMENT,47747,Android.Mtp.MtpFormat,MsWordDocument,keep,
E,15,android/mtp/MtpConstants.FORMAT_OGG,47362,Android.Mtp.MtpFormat,Ogg,keep,
E,15,android/mtp/MtpConstants.FORMAT_PICT,14346,Android.Mtp.MtpFormat,Pict,keep,
E,15,android/mtp/MtpConstants.FORMAT_PLS_PLAYLIST,47636,Android.Mtp.MtpFormat,PlsPlaylist,keep,
E,15,android/mtp/MtpConstants.FORMAT_PNG,14347,Android.Mtp.MtpFormat,Png,keep,
E,15,android/mtp/MtpConstants.FORMAT_SCRIPT,12290,Android.Mtp.MtpFormat,Script,keep,
E,15,android/mtp/MtpConstants.FORMAT_TEXT,12292,Android.Mtp.MtpFormat,Text,keep,
E,15,android/mtp/MtpConstants.FORMAT_TIFF,14349,Android.Mtp.MtpFormat,Tiff,keep,
E,15,android/mtp/MtpConstants.FORMAT_TIFF_EP,14338,Android.Mtp.MtpFormat,TiffEp,keep,
E,15,android/mtp/MtpConstants.FORMAT_UNDEFINED,12288,Android.Mtp.MtpFormat,Undefined,keep,
E,15,android/mtp/MtpConstants.FORMAT_UNDEFINED_AUDIO,47360,Android.Mtp.MtpFormat,UndefinedAudio,keep,
E,15,android/mtp/MtpConstants.FORMAT_UNDEFINED_COLLECTION,47616,Android.Mtp.MtpFormat,UndefinedCollection,keep,
E,15,android/mtp/MtpConstants.FORMAT_UNDEFINED_DOCUMENT,47744,Android.Mtp.MtpFormat,UndefinedDocument,keep,
E,15,android/mtp/MtpConstants.FORMAT_UNDEFINED_FIRMWARE,47106,Android.Mtp.MtpFormat,UndefinedFirmware,keep,
E,15,android/mtp/MtpConstants.FORMAT_UNDEFINED_VIDEO,47488,Android.Mtp.MtpFormat,UndefinedVideo,keep,
E,15,android/mtp/MtpConstants.FORMAT_WAV,12296,Android.Mtp.MtpFormat,Wav,keep,
E,15,android/mtp/MtpConstants.FORMAT_WINDOWS_IMAGE_FORMAT,47233,Android.Mtp.MtpFormat,WindowsImageFormat,keep,
E,15,android/mtp/MtpConstants.FORMAT_WMA,47361,Android.Mtp.MtpFormat,Wma,keep,
E,15,android/mtp/MtpConstants.FORMAT_WMV,47489,Android.Mtp.MtpFormat,Wmv,keep,
E,15,android/mtp/MtpConstants.FORMAT_WPL_PLAYLIST,47632,Android.Mtp.MtpFormat,WplPlaylist,keep,
E,15,android/mtp/MtpConstants.FORMAT_XML_DOCUMENT,47746,Android.Mtp.MtpFormat,XmlDocument,keep,
E,24,android/mtp/MtpConstants.OPERATION_CLOSE_SESSION,4099,Android.Mtp.OperationCode,CloseSession,remove,
E,24,android/mtp/MtpConstants.OPERATION_COPY_OBJECT,4122,Android.Mtp.OperationCode,CopyObject,remove,
E,24,android/mtp/MtpConstants.OPERATION_DELETE_OBJECT,4107,Android.Mtp.OperationCode,DeleteObject,remove,
E,24,android/mtp/MtpConstants.OPERATION_FORMAT_STORE,4111,Android.Mtp.OperationCode,FormatStore,remove,
E,24,android/mtp/MtpConstants.OPERATION_GET_DEVICE_INFO,4097,Android.Mtp.OperationCode,GetDeviceInfo,remove,
E,24,android/mtp/MtpConstants.OPERATION_GET_DEVICE_PROP_DESC,4116,Android.Mtp.OperationCode,GetDevicePropDesc,remove,
E,24,android/mtp/MtpConstants.OPERATION_GET_DEVICE_PROP_VALUE,4117,Android.Mtp.OperationCode,GetDevicePropValue,remove,
E,24,android/mtp/MtpConstants.OPERATION_GET_NUM_OBJECTS,4102,Android.Mtp.OperationCode,GetNumObjects,remove,
E,24,android/mtp/MtpConstants.OPERATION_GET_OBJECT,4105,Android.Mtp.OperationCode,GetObject,remove,
E,24,android/mtp/MtpConstants.OPERATION_GET_OBJECT_HANDLES,4103,Android.Mtp.OperationCode,GetObjectHandles,remove,
E,24,android/mtp/MtpConstants.OPERATION_GET_OBJECT_INFO,4104,Android.Mtp.OperationCode,GetObjectInfo,remove,
E,24,android/mtp/MtpConstants.OPERATION_GET_OBJECT_PROP_DESC,38914,Android.Mtp.OperationCode,GetObjectPropDesc,remove,
E,24,android/mtp/MtpConstants.OPERATION_GET_OBJECT_PROP_VALUE,38915,Android.Mtp.OperationCode,GetObjectPropValue,remove,
E,24,android/mtp/MtpConstants.OPERATION_GET_OBJECT_PROPS_SUPPORTED,38913,Android.Mtp.OperationCode,GetObjectPropsSupported,remove,
E,24,android/mtp/MtpConstants.OPERATION_GET_OBJECT_REFERENCES,38928,Android.Mtp.OperationCode,GetObjectReferences,remove,
E,24,android/mtp/MtpConstants.OPERATION_GET_PARTIAL_OBJECT,4123,Android.Mtp.OperationCode,GetPartialObject,remove,
E,24,android/mtp/MtpConstants.OPERATION_GET_PARTIAL_OBJECT_64,38337,Android.Mtp.OperationCode,GetPartialObject64,remove,
E,24,android/mtp/MtpConstants.OPERATION_GET_STORAGE_I_DS,4100,Android.Mtp.OperationCode,GetStorageIDs,remove,
E,24,android/mtp/MtpConstants.OPERATION_GET_STORAGE_INFO,4101,Android.Mtp.OperationCode,GetStorageInfo,remove,
E,24,android/mtp/MtpConstants.OPERATION_GET_THUMB,4106,Android.Mtp.OperationCode,GetThumb,remove,
E,24,android/mtp/MtpConstants.OPERATION_INITIATE_CAPTURE,4110,Android.Mtp.OperationCode,InitiateCapture,remove,
E,24,android/mtp/MtpConstants.OPERATION_INITIATE_OPEN_CAPTURE,4124,Android.Mtp.OperationCode,InitiateOpenCapture,remove,
E,24,android/mtp/MtpConstants.OPERATION_MOVE_OBJECT,4121,Android.Mtp.OperationCode,MoveObject,remove,
E,24,android/mtp/MtpConstants.OPERATION_OPEN_SESSION,4098,Android.Mtp.OperationCode,OpenSession,remove,
E,24,android/mtp/MtpConstants.OPERATION_POWER_DOWN,4115,Android.Mtp.OperationCode,PowerDown,remove,
E,24,android/mtp/MtpConstants.OPERATION_RESET_DEVICE,4112,Android.Mtp.OperationCode,ResetDevice,remove,
E,24,android/mtp/MtpConstants.OPERATION_RESET_DEVICE_PROP_VALUE,4119,Android.Mtp.OperationCode,ResetDevicePropValue,remove,
E,24,android/mtp/MtpConstants.OPERATION_SELF_TEST,4113,Android.Mtp.OperationCode,SelfTest,remove,
E,24,android/mtp/MtpConstants.OPERATION_SEND_OBJECT,4109,Android.Mtp.OperationCode,SendObject,remove,
E,24,android/mtp/MtpConstants.OPERATION_SEND_OBJECT_INFO,4108,Android.Mtp.OperationCode,SendObjectInfo,remove,
E,24,android/mtp/MtpConstants.OPERATION_SET_DEVICE_PROP_VALUE,4118,Android.Mtp.OperationCode,SetDevicePropValue,remove,
E,24,android/mtp/MtpConstants.OPERATION_SET_OBJECT_PROP_VALUE,38916,Android.Mtp.OperationCode,SetObjectPropValue,remove,
E,24,android/mtp/MtpConstants.OPERATION_SET_OBJECT_PROTECTION,4114,Android.Mtp.OperationCode,SetObjectProtection,remove,
E,24,android/mtp/MtpConstants.OPERATION_SET_OBJECT_REFERENCES,38929,Android.Mtp.OperationCode,SetObjectReferences,remove,
E,24,android/mtp/MtpConstants.OPERATION_SKIP,38944,Android.Mtp.OperationCode,Skip,remove,
E,24,android/mtp/MtpConstants.OPERATION_TERMINATE_OPEN_CAPTURE,4120,Android.Mtp.OperationCode,TerminateOpenCapture,remove,
E,15,android/mtp/MtpConstants.PROTECTION_STATUS_NON_TRANSFERABLE_DATA,32771,Android.Mtp.ProtectionStatus,NonTransferableData,keep,
E,15,android/mtp/MtpConstants.PROTECTION_STATUS_NONE,0,Android.Mtp.ProtectionStatus,None,keep,
E,15,android/mtp/MtpConstants.PROTECTION_STATUS_READ_ONLY,32769,Android.Mtp.ProtectionStatus,ReadOnly,keep,
E,15,android/mtp/MtpConstants.PROTECTION_STATUS_READ_ONLY_DATA,32770,Android.Mtp.ProtectionStatus,ReadOnlyData,keep,
E,24,android/mtp/MtpEvent.EVENT_CANCEL_TRANSACTION,16385,Android.Mtp.EventCode,CancelTransaction,remove,
E,24,android/mtp/MtpEvent.EVENT_CAPTURE_COMPLETE,16397,Android.Mtp.EventCode,CaptureComplete,remove,
E,24,android/mtp/MtpEvent.EVENT_DEVICE_INFO_CHANGED,16392,Android.Mtp.EventCode,DeviceInfoChanged,remove,
E,24,android/mtp/MtpEvent.EVENT_DEVICE_PROP_CHANGED,16390,Android.Mtp.EventCode,DevicePropChanged,remove,
E,24,android/mtp/MtpEvent.EVENT_DEVICE_RESET,16395,Android.Mtp.EventCode,DeviceReset,remove,
E,24,android/mtp/MtpEvent.EVENT_OBJECT_ADDED,16386,Android.Mtp.EventCode,ObjectAdded,remove,
E,24,android/mtp/MtpEvent.EVENT_OBJECT_INFO_CHANGED,16391,Android.Mtp.EventCode,ObjectInfoChanged,remove,
E,24,android/mtp/MtpEvent.EVENT_OBJECT_PROP_CHANGED,51201,Android.Mtp.EventCode,ObjectPropChanged,remove,
E,24,android/mtp/MtpEvent.EVENT_OBJECT_PROP_DESC_CHANGED,51202,Android.Mtp.EventCode,ObjectPropDescChanged,remove,
E,24,android/mtp/MtpEvent.EVENT_OBJECT_REFERENCES_CHANGED,51203,Android.Mtp.EventCode,ObjectReferencesChanged,remove,
E,24,android/mtp/MtpEvent.EVENT_OBJECT_REMOVED,16387,Android.Mtp.EventCode,ObjectRemoved,remove,
E,24,android/mtp/MtpEvent.EVENT_REQUEST_OBJECT_TRANSFER,16393,Android.Mtp.EventCode,RequestObjectTransfer,remove,
E,24,android/mtp/MtpEvent.EVENT_STORAGE_INFO_CHANGED,16396,Android.Mtp.EventCode,StorageInfoChanged,remove,
E,24,android/mtp/MtpEvent.EVENT_STORE_ADDED,16388,Android.Mtp.EventCode,StoreAdded,remove,
E,24,android/mtp/MtpEvent.EVENT_STORE_FULL,16394,Android.Mtp.EventCode,StoreFull,remove,
E,24,android/mtp/MtpEvent.EVENT_STORE_REMOVED,16389,Android.Mtp.EventCode,StoreRemoved,remove,
E,24,android/mtp/MtpEvent.EVENT_UNDEFINED,16384,Android.Mtp.EventCode,Undefined,remove,
E,24,android/mtp/MtpEvent.EVENT_UNREPORTED_STATUS,16398,Android.Mtp.EventCode,UnreportedStatus,remove,
E,30,android/net/ConnectivityDiagnosticsManager$ConnectivityReport.NETWORK_PROBE_DNS,4,Android.Net.NetworkProbeType,Dns,remove,
E,30,android/net/ConnectivityDiagnosticsManager$ConnectivityReport.NETWORK_PROBE_FALLBACK,32,Android.Net.NetworkProbeType,Fallback,remove,
E,30,android/net/ConnectivityDiagnosticsManager$ConnectivityReport.NETWORK_PROBE_HTTP,8,Android.Net.NetworkProbeType,Http,remove,
E,30,android/net/ConnectivityDiagnosticsManager$ConnectivityReport.NETWORK_PROBE_HTTPS,16,Android.Net.NetworkProbeType,Https,remove,
E,30,android/net/ConnectivityDiagnosticsManager$ConnectivityReport.NETWORK_PROBE_PRIVATE_DNS,64,Android.Net.NetworkProbeType,PrivateDns,remove,
E,30,android/net/ConnectivityDiagnosticsManager$ConnectivityReport.NETWORK_VALIDATION_RESULT_INVALID,0,Android.Net.NetworkValidationResult,Invalid,remove,
E,30,android/net/ConnectivityDiagnosticsManager$ConnectivityReport.NETWORK_VALIDATION_RESULT_PARTIALLY_VALID,2,Android.Net.NetworkValidationResult,PartiallyValid,remove,
E,30,android/net/ConnectivityDiagnosticsManager$ConnectivityReport.NETWORK_VALIDATION_RESULT_SKIPPED,3,Android.Net.NetworkValidationResult,Skipped,remove,
E,30,android/net/ConnectivityDiagnosticsManager$ConnectivityReport.NETWORK_VALIDATION_RESULT_VALID,1,Android.Net.NetworkValidationResult,Valid,remove,
E,30,android/net/ConnectivityDiagnosticsManager$DataStallReport.DETECTION_METHOD_DNS_EVENTS,1,Android.Net.DataStallDetectionMethod,DnsEvents,remove,
E,30,android/net/ConnectivityDiagnosticsManager$DataStallReport.DETECTION_METHOD_TCP_METRICS,2,Android.Net.DataStallDetectionMethod,TcpMetrics,remove,
I,0,android/net/ConnectivityManager.DEFAULT_NETWORK_PREFERENCE,1,,,,
E,26,android/net/ConnectivityManager.MULTIPATH_PREFERENCE_HANDOVER,1,Android.Net.MultipathPreference,Handover,keep,flags
E,26,android/net/ConnectivityManager.MULTIPATH_PREFERENCE_PERFORMANCE,4,Android.Net.MultipathPreference,Performance,keep,flags
E,26,android/net/ConnectivityManager.MULTIPATH_PREFERENCE_RELIABILITY,2,Android.Net.MultipathPreference,Reliability,keep,flags
E,24,android/net/ConnectivityManager.RESTRICT_BACKGROUND_STATUS_DISABLED,1,Android.Net.RestrictBackgroundStatus,Disabled,remove,
E,24,android/net/ConnectivityManager.RESTRICT_BACKGROUND_STATUS_ENABLED,3,Android.Net.RestrictBackgroundStatus,Enabled,remove,
E,24,android/net/ConnectivityManager.RESTRICT_BACKGROUND_STATUS_WHITELISTED,2,Android.Net.RestrictBackgroundStatus,Whitelisted,remove,
E,15,android/net/ConnectivityManager.TYPE_BLUETOOTH,7,Android.Net.ConnectivityType,Bluetooth,keep,
E,15,android/net/ConnectivityManager.TYPE_DUMMY,8,Android.Net.ConnectivityType,Dummy,keep,
E,15,android/net/ConnectivityManager.TYPE_ETHERNET,9,Android.Net.ConnectivityType,Ethernet,keep,
E,10,android/net/ConnectivityManager.TYPE_MOBILE,0,Android.Net.ConnectivityType,Mobile,keep,
E,10,android/net/ConnectivityManager.TYPE_MOBILE_DUN,4,Android.Net.ConnectivityType,MobileDun,keep,
E,10,android/net/ConnectivityManager.TYPE_MOBILE_HIPRI,5,Android.Net.ConnectivityType,MobileHipri,keep,
E,10,android/net/ConnectivityManager.TYPE_MOBILE_MMS,2,Android.Net.ConnectivityType,MobileMms,keep,
E,10,android/net/ConnectivityManager.TYPE_MOBILE_SUPL,3,Android.Net.ConnectivityType,MobileSupl,keep,
E,21,android/net/ConnectivityManager.TYPE_VPN,17,Android.Net.ConnectivityType,Vpn,keep,
E,10,android/net/ConnectivityManager.TYPE_WIFI,1,Android.Net.ConnectivityType,Wifi,keep,
E,10,android/net/ConnectivityManager.TYPE_WIMAX,6,Android.Net.ConnectivityType,Wimax,keep,
A,31,,0,Android.Net.NetworkCallbackFlags,None,remove,flags
E,31,android/net/ConnectivityManager$NetworkCallback.FLAG_INCLUDE_LOCATION_INFO,1,Android.Net.NetworkCallbackFlags,IncludeLocationInfo,remove,flags
I,29,android/net/DnsResolver.CLASS_IN,1,,,,
I,29,android/net/DnsResolver.ERROR_PARSE,0,Android.Net.DnsResolverError,Parse,keep,
I,29,android/net/DnsResolver.ERROR_SYSTEM,1,Android.Net.DnsResolverError,System,keep,
E,29,android/net/DnsResolver.FLAG_EMPTY,0,Android.Net.DnsResolverFlag,Empty,remove,
E,29,android/net/DnsResolver.FLAG_NO_CACHE_LOOKUP,4,Android.Net.DnsResolverFlag,NoCacheLookup,remove,
E,29,android/net/DnsResolver.FLAG_NO_CACHE_STORE,2,Android.Net.DnsResolverFlag,NoCacheStore,remove,
E,29,android/net/DnsResolver.FLAG_NO_RETRY,1,Android.Net.DnsResolverFlag,NoRetry,remove,
E,29,android/net/DnsResolver.TYPE_A,1,Android.Net.DnsResolverType,A,remove,
E,29,android/net/DnsResolver.TYPE_AAAA,28,Android.Net.DnsResolverType,Aaaa,remove,
E,31,android/net/eap/EapSessionConfig$EapMethodConfig.EAP_TYPE_AKA,23,Android.Net.Eap.EapType,Aka,remove,
E,31,android/net/eap/EapSessionConfig$EapMethodConfig.EAP_TYPE_AKA_PRIME,50,Android.Net.Eap.EapType,AkaPrime,remove,
E,31,android/net/eap/EapSessionConfig$EapMethodConfig.EAP_TYPE_MSCHAP_V2,26,Android.Net.Eap.EapType,MschapV2,remove,
E,31,android/net/eap/EapSessionConfig$EapMethodConfig.EAP_TYPE_SIM,18,Android.Net.Eap.EapType,Sim,remove,
E,31,android/net/eap/EapSessionConfig$EapMethodConfig.EAP_TYPE_TTLS,21,Android.Net.Eap.EapType,Ttls,remove,
E,34,android/net/http/BidirectionalStream.STREAM_PRIORITY_HIGHEST,4,Android.Net.Http.BidirectionalStreamPriority,Highest,remove,
E,34,android/net/http/BidirectionalStream.STREAM_PRIORITY_IDLE,0,Android.Net.Http.BidirectionalStreamPriority,Idle,remove,
E,34,android/net/http/BidirectionalStream.STREAM_PRIORITY_LOW,2,Android.Net.Http.BidirectionalStreamPriority,Low,remove,
E,34,android/net/http/BidirectionalStream.STREAM_PRIORITY_LOWEST,1,Android.Net.Http.BidirectionalStreamPriority,Lowest,remove,
E,34,android/net/http/BidirectionalStream.STREAM_PRIORITY_MEDIUM,3,Android.Net.Http.BidirectionalStreamPriority,Medium,remove,
E,34,android/net/http/ConnectionMigrationOptions.MIGRATION_OPTION_DISABLED,2,Android.Net.Http.ConnectionMigrationOption,Disabled,remove,
E,34,android/net/http/ConnectionMigrationOptions.MIGRATION_OPTION_ENABLED,1,Android.Net.Http.ConnectionMigrationOption,Enabled,remove,
E,34,android/net/http/ConnectionMigrationOptions.MIGRATION_OPTION_UNSPECIFIED,0,Android.Net.Http.ConnectionMigrationOption,Unspecified,remove,
E,34,android/net/http/DnsOptions.DNS_OPTION_DISABLED,2,Android.Net.Http.DnsOption,Disabled,remove,
E,34,android/net/http/DnsOptions.DNS_OPTION_ENABLED,1,Android.Net.Http.DnsOption,Enabled,remove,
E,34,android/net/http/DnsOptions.DNS_OPTION_UNSPECIFIED,0,Android.Net.Http.DnsOption,Unspecified,remove,
E,34,android/net/http/HttpEngine$Builder.HTTP_CACHE_DISABLED,0,Android.Net.Http.HttpCacheType,Disabled,remove,
E,34,android/net/http/HttpEngine$Builder.HTTP_CACHE_DISK,3,Android.Net.Http.HttpCacheType,Disk,remove,
E,34,android/net/http/HttpEngine$Builder.HTTP_CACHE_DISK_NO_HTTP,2,Android.Net.Http.HttpCacheType,DiskNoHttp,remove,
E,34,android/net/http/HttpEngine$Builder.HTTP_CACHE_IN_MEMORY,1,Android.Net.Http.HttpCacheType,InMemory,remove,
E,34,android/net/http/NetworkException.ERROR_ADDRESS_UNREACHABLE,9,Android.Net.Http.NetworkExceptionErrorReason,AddressUnreachable,remove,
E,34,android/net/http/NetworkException.ERROR_CONNECTION_CLOSED,5,Android.Net.Http.NetworkExceptionErrorReason,ConnectionClosed,remove,
E,34,android/net/http/NetworkException.ERROR_CONNECTION_REFUSED,7,Android.Net.Http.NetworkExceptionErrorReason,ConnectionRefused,remove,
E,34,android/net/http/NetworkException.ERROR_CONNECTION_RESET,8,Android.Net.Http.NetworkExceptionErrorReason,ConnectionReset,remove,
E,34,android/net/http/NetworkException.ERROR_CONNECTION_TIMED_OUT,6,Android.Net.Http.NetworkExceptionErrorReason,ConnectionTimedOut,remove,
E,34,android/net/http/NetworkException.ERROR_HOSTNAME_NOT_RESOLVED,1,Android.Net.Http.NetworkExceptionErrorReason,HostnameNotResolved,remove,
E,34,android/net/http/NetworkException.ERROR_INTERNET_DISCONNECTED,2,Android.Net.Http.NetworkExceptionErrorReason,InternetDisconnected,remove,
E,34,android/net/http/NetworkException.ERROR_NETWORK_CHANGED,3,Android.Net.Http.NetworkExceptionErrorReason,NetworkChanged,remove,
E,34,android/net/http/NetworkException.ERROR_OTHER,11,Android.Net.Http.NetworkExceptionErrorReason,Other,remove,
E,34,android/net/http/NetworkException.ERROR_QUIC_PROTOCOL_FAILED,10,Android.Net.Http.NetworkExceptionErrorReason,QuicProtocolFailed,remove,
E,34,android/net/http/NetworkException.ERROR_TIMED_OUT,4,Android.Net.Http.NetworkExceptionErrorReason,TimedOut,remove,
E,15,android/net/http/SslError.SSL_DATE_INVALID,4,Android.Net.Http.SslErrorType,DateInvalid,remove,
E,10,android/net/http/SslError.SSL_EXPIRED,1,Android.Net.Http.SslErrorType,Expired,remove,
E,10,android/net/http/SslError.SSL_IDMISMATCH,2,Android.Net.Http.SslErrorType,Idmismatch,remove,
E,15,android/net/http/SslError.SSL_INVALID,5,Android.Net.Http.SslErrorType,Invalid,remove,
E,10,android/net/http/SslError.SSL_MAX_ERROR,6,Android.Net.Http.SslErrorType,MaxError,remove,
E,10,android/net/http/SslError.SSL_NOTYETVALID,0,Android.Net.Http.SslErrorType,Notyetvalid,remove,
E,10,android/net/http/SslError.SSL_UNTRUSTED,3,Android.Net.Http.SslErrorType,Untrusted,remove,
E,34,android/net/http/UrlRequest.REQUEST_PRIORITY_HIGHEST,4,Android.Net.Http.UrlRequestPriority,Highest,remove,
E,34,android/net/http/UrlRequest.REQUEST_PRIORITY_IDLE,0,Android.Net.Http.UrlRequestPriority,Idle,remove,
E,34,android/net/http/UrlRequest.REQUEST_PRIORITY_LOW,2,Android.Net.Http.UrlRequestPriority,Low,remove,
E,34,android/net/http/UrlRequest.REQUEST_PRIORITY_LOWEST,1,Android.Net.Http.UrlRequestPriority,Lowest,remove,
E,34,android/net/http/UrlRequest.REQUEST_PRIORITY_MEDIUM,3,Android.Net.Http.UrlRequestPriority,Medium,remove,
E,34,android/net/http/UrlRequest$Status.CONNECTING,10,Android.Net.Http.UrlRequestStatus,Connecting,remove,
E,34,android/net/http/UrlRequest$Status.DOWNLOADING_PAC_FILE,5,Android.Net.Http.UrlRequestStatus,DownloadingPacFile,remove,
E,34,android/net/http/UrlRequest$Status.ESTABLISHING_PROXY_TUNNEL,8,Android.Net.Http.UrlRequestStatus,EstablishingProxyTunnel,remove,
E,34,android/net/http/UrlRequest$Status.IDLE,0,Android.Net.Http.UrlRequestStatus,Idle,remove,
E,34,android/net/http/UrlRequest$Status.INVALID,-1,Android.Net.Http.UrlRequestStatus,Invalid,remove,
E,34,android/net/http/UrlRequest$Status.READING_RESPONSE,14,Android.Net.Http.UrlRequestStatus,ReadingResponse,remove,
E,34,android/net/http/UrlRequest$Status.RESOLVING_HOST,9,Android.Net.Http.UrlRequestStatus,ResolvingHost,remove,
E,34,android/net/http/UrlRequest$Status.RESOLVING_HOST_IN_PAC_FILE,7,Android.Net.Http.UrlRequestStatus,ResolvingHostInPacFile,remove,
E,34,android/net/http/UrlRequest$Status.RESOLVING_PROXY_FOR_URL,6,Android.Net.Http.UrlRequestStatus,ResolvingProxyForUrl,remove,
E,34,android/net/http/UrlRequest$Status.SENDING_REQUEST,12,Android.Net.Http.UrlRequestStatus,SendingRequest,remove,
E,34,android/net/http/UrlRequest$Status.SSL_HANDSHAKE,11,Android.Net.Http.UrlRequestStatus,SslHandshake,remove,
E,34,android/net/http/UrlRequest$Status.WAITING_FOR_AVAILABLE_SOCKET,2,Android.Net.Http.UrlRequestStatus,WaitingForAvailableSocket,remove,
E,34,android/net/http/UrlRequest$Status.WAITING_FOR_CACHE,4,Android.Net.Http.UrlRequestStatus,WaitingForCache,remove,
E,34,android/net/http/UrlRequest$Status.WAITING_FOR_DELEGATE,3,Android.Net.Http.UrlRequestStatus,WaitingForDelegate,remove,
E,34,android/net/http/UrlRequest$Status.WAITING_FOR_RESPONSE,13,Android.Net.Http.UrlRequestStatus,WaitingForResponse,remove,
E,34,android/net/http/UrlRequest$Status.WAITING_FOR_STALLED_SOCKET_POOL,1,Android.Net.Http.UrlRequestStatus,WaitingForStalledSocketPool,remove,
E,31,android/net/ipsec/ike/exceptions/IkeProtocolException.ERROR_TYPE_AUTHENTICATION_FAILED,24,Android.Net.IpSec.Ike.Exceptions.IkeProtocolErrorType,AuthenticationFailed,remove,
E,31,android/net/ipsec/ike/exceptions/IkeProtocolException.ERROR_TYPE_CHILD_SA_NOT_FOUND,44,Android.Net.IpSec.Ike.Exceptions.IkeProtocolErrorType,ChildSaNotFound,remove,
E,31,android/net/ipsec/ike/exceptions/IkeProtocolException.ERROR_TYPE_FAILED_CP_REQUIRED,37,Android.Net.IpSec.Ike.Exceptions.IkeProtocolErrorType,FailedCpRequired,remove,
E,31,android/net/ipsec/ike/exceptions/IkeProtocolException.ERROR_TYPE_INTERNAL_ADDRESS_FAILURE,36,Android.Net.IpSec.Ike.Exceptions.IkeProtocolErrorType,InternalAddressFailure,remove,
E,31,android/net/ipsec/ike/exceptions/IkeProtocolException.ERROR_TYPE_INVALID_IKE_SPI,4,Android.Net.IpSec.Ike.Exceptions.IkeProtocolErrorType,InvalidIkeSpi,remove,
E,31,android/net/ipsec/ike/exceptions/IkeProtocolException.ERROR_TYPE_INVALID_KE_PAYLOAD,17,Android.Net.IpSec.Ike.Exceptions.IkeProtocolErrorType,InvalidKePayload,remove,
E,31,android/net/ipsec/ike/exceptions/IkeProtocolException.ERROR_TYPE_INVALID_MAJOR_VERSION,5,Android.Net.IpSec.Ike.Exceptions.IkeProtocolErrorType,InvalidMajorVersion,remove,
E,31,android/net/ipsec/ike/exceptions/IkeProtocolException.ERROR_TYPE_INVALID_MESSAGE_ID,9,Android.Net.IpSec.Ike.Exceptions.IkeProtocolErrorType,InvalidMessageId,remove,
E,31,android/net/ipsec/ike/exceptions/IkeProtocolException.ERROR_TYPE_INVALID_SELECTORS,39,Android.Net.IpSec.Ike.Exceptions.IkeProtocolErrorType,InvalidSelectors,remove,
E,31,android/net/ipsec/ike/exceptions/IkeProtocolException.ERROR_TYPE_INVALID_SYNTAX,7,Android.Net.IpSec.Ike.Exceptions.IkeProtocolErrorType,InvalidSyntax,remove,
E,31,android/net/ipsec/ike/exceptions/IkeProtocolException.ERROR_TYPE_NO_ADDITIONAL_SAS,35,Android.Net.IpSec.Ike.Exceptions.IkeProtocolErrorType,NoAdditionalSas,remove,
E,31,android/net/ipsec/ike/exceptions/IkeProtocolException.ERROR_TYPE_NO_PROPOSAL_CHOSEN,14,Android.Net.IpSec.Ike.Exceptions.IkeProtocolErrorType,NoProposalChosen,remove,
